smoothness_mean,compactness_mean,concavity_mean,concave points_mean,fractal_dimension_mean,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,smoothness_worst,concavity_worst,concave points_worst,fractal_dimension_worst,diagnosis
0.09989,0.08578,0.02995,0.01201,0.06481,0.007595,0.02219,0.0288,0.008614,0.0271,0.003451,11.54,23.31,0.1219,0.07987,0.03203,0.07552,B
0.0995,0.07957,0.04548,0.0316,0.06088,0.003245,0.008186,0.01698,0.009233,0.01285,0.001524,14.96,23.53,0.1199,0.1742,0.09077,0.0696,B
0.09916,0.107,0.05385,0.03783,0.06843,0.006739,0.02251,0.02086,0.01352,0.0187,0.003747,15.11,25.63,0.1425,0.1935,0.1284,0.09031,B
0.08481,0.09228,0.08422,0.02292,0.07125,0.005954,0.03471,0.05028,0.00851,0.0175,0.004031,10.75,23.07,0.1233,0.4341,0.0812,0.09825,B
0.08637,0.04966,0.01657,0.01115,0.05888,0.005857,0.009758,0.01168,0.007445,0.02406,0.001769,12.98,25.72,0.1085,0.05523,0.03715,0.06563,B
0.1044,0.06159,0.02047,0.01257,0.06601,0.01474,0.01674,0.01367,0.008674,0.03044,0.00459,10.85,31.24,0.1526,0.06141,0.0377,0.08304,B
0.1042,0.1297,0.05892,0.0288,0.06588,0.006715,0.03705,0.04757,0.01051,0.01838,0.006884,14.18,23.13,0.1427,0.3206,0.09804,0.1118,B
0.08117,0.03912,0.00247,0.005159,0.06439,0.005724,0.005697,0.002074,0.003527,0.01445,0.002411,11.11,28.94,0.1126,0.01235,0.02579,0.08061,B
0.1142,0.1017,0.0707,0.03485,0.0652,0.00854,0.0231,0.02945,0.01398,0.01565,0.00384,13.14,29.26,0.1688,0.2873,0.1218,0.09097,B
0.1371,0.1225,0.03332,0.02421,0.07696,0.01546,0.0254,0.02197,0.0158,0.03997,0.003901,10.57,17.84,0.185,0.09996,0.07262,0.08982,B
0.1031,0.1836,0.145,0.063,0.07406,0.009976,0.05244,0.05278,0.0158,0.02653,0.005444,16.46,18.34,0.1312,0.3219,0.1108,0.09208,B
0.1158,0.1085,0.05928,0.03279,0.06612,0.009702,0.01567,0.02575,0.01161,0.02801,0.00248,13.57,21.4,0.158,0.1889,0.08411,0.07538,B
0.08877,0.08066,0.04358,0.02438,0.06714,0.01027,0.03084,0.02613,0.01097,0.02277,0.00589,10.83,22.04,0.1461,0.1783,0.08333,0.09479,B
0.09425,0.06219,0.039,0.01615,0.05769,0.005518,0.02178,0.02589,0.00633,0.02593,0.002157,13.9,23.64,0.1256,0.1992,0.0578,0.07062,B
0.1007,0.07326,0.02511,0.01775,0.06331,0.007803,0.01449,0.0169,0.008043,0.021,0.002778,11.16,26.84,0.1402,0.1055,0.06499,0.07664,B
0.08372,0.05642,0.02688,0.0228,0.05715,0.007595,0.015,0.01412,0.008578,0.01792,0.001784,13.06,25.75,0.1369,0.1316,0.0914,0.07007,B
0.08511,0.04413,0.005067,0.005664,0.06343,0.0042,0.0059,0.003846,0.004065,0.01487,0.002295,11.93,26.43,0.1108,0.02533,0.02832,0.07613,B
0.08759,0.06575,0.05133,0.01899,0.06529,0.009113,0.01557,0.02443,0.006435,0.01568,0.002477,13.01,29.15,0.1699,0.312,0.08278,0.08832,B
0.08752,0.06,0.02367,0.02377,0.05698,0.007517,0.01555,0.01465,0.01183,0.02047,0.003883,13.6,33.33,0.1041,0.05524,0.05547,0.06639,B
0.09676,0.07952,0.02688,0.01781,0.06183,0.005608,0.01646,0.01529,0.009997,0.01909,0.002133,13.75,25.99,0.1298,0.1255,0.08312,0.07238,B
0.08853,0.07694,0.03344,0.01502,0.06243,0.006652,0.02652,0.02221,0.007807,0.01894,0.003411,12.68,21.61,0.1144,0.1226,0.05509,0.07638,B
0.08875,0.0778,0.04608,0.03528,0.05912,0.004732,0.01506,0.01855,0.01067,0.02163,0.002783,17.27,17.93,0.122,0.2151,0.1251,0.08187,B
0.08108,0.07823,0.06839,0.02534,0.06154,0.004405,0.03026,0.04344,0.01087,0.01921,0.004622,13.13,19.29,0.1026,0.3076,0.0914,0.08824,B
0.08743,0.05492,0.01502,0.02088,0.05883,0.005638,0.007939,0.005254,0.006042,0.01544,0.002087,15.11,25.58,0.1153,0.05285,0.05556,0.07113,B
0.08837,0.123,0.1009,0.0389,0.06341,0.007138,0.04653,0.03829,0.01162,0.02068,0.006111,16.22,31.73,0.134,0.404,0.1205,0.1023,B
0.0802,0.1181,0.09274,0.05588,0.06233,0.01574,0.08262,0.08099,0.03487,0.03418,0.006517,11.86,22.33,0.1028,0.1546,0.09314,0.07009,B
0.1164,0.1136,0.04635,0.04796,0.06072,0.01127,0.03498,0.02187,0.01965,0.0158,0.003442,11.92,15.77,0.1367,0.08669,0.08611,0.06784,B
0.06576,0.0522,0.02475,0.01374,0.05586,0.003169,0.01377,0.01079,0.005243,0.01103,0.001957,16.22,25.26,0.09445,0.1565,0.0753,0.07676,B
0.08098,0.04878,0.0,0.0,0.07285,0.01266,0.009692,0.0,0.0,0.02882,0.006872,9.077,30.92,0.1256,0.0,0.0,0.09938,B
0.1012,0.1015,0.0537,0.02822,0.06761,0.01134,0.03175,0.03125,0.01135,0.01879,0.005348,13.58,28.68,0.1452,0.1688,0.08194,0.09082,B
0.1072,0.1599,0.4108,0.07857,0.09296,0.01097,0.09586,0.396,0.05279,0.03546,0.02984,11.02,19.49,0.1292,0.8216,0.1571,0.1259,B
0.07372,0.04043,0.007173,0.01149,0.06013,0.01039,0.01003,0.006416,0.007895,0.02869,0.004821,13.19,16.36,0.09439,0.01674,0.0268,0.07028,B
0.09462,0.09965,0.03738,0.02098,0.07238,0.005231,0.02305,0.03113,0.007315,0.01639,0.005701,13.72,16.91,0.1142,0.145,0.0585,0.1009,B
0.08794,0.07948,0.04052,0.02548,0.0614,0.006494,0.02768,0.03137,0.01069,0.01731,0.004392,14.19,16.4,0.1194,0.1769,0.08411,0.08253,B
0.08685,0.06526,0.03211,0.02653,0.05597,0.005888,0.0231,0.02059,0.01075,0.02578,0.002267,14.1,28.88,0.124,0.1377,0.09532,0.06896,B
0.08192,0.06602,0.01548,0.00816,0.06328,0.008263,0.0187,0.01277,0.005917,0.02466,0.002977,13.03,31.45,0.1204,0.06194,0.03264,0.07626,B
0.08671,0.06877,0.02987,0.03275,0.05781,0.004973,0.01372,0.01498,0.009117,0.01724,0.001343,14.37,37.17,0.1072,0.1062,0.07958,0.06443,B
0.1135,0.07589,0.03136,0.02645,0.06087,0.007017,0.01142,0.01949,0.01153,0.02951,0.001533,14.16,24.11,0.1297,0.08112,0.06296,0.06435,B
0.09751,0.1139,0.08007,0.04223,0.06412,0.004577,0.03053,0.0384,0.01243,0.01873,0.003373,16.67,21.51,0.1294,0.3755,0.1414,0.08764,B
0.1237,0.1111,0.079,0.0555,0.06914,0.006635,0.01777,0.02101,0.01164,0.02108,0.003721,12.84,20.53,0.161,0.2247,0.1318,0.09215,B
0.09462,0.1243,0.09263,0.02308,0.07163,0.01835,0.0676,0.09263,0.02308,0.02384,0.005601,9.414,17.07,0.1179,0.1544,0.03846,0.07722,B
0.1024,0.06492,0.02956,0.02076,0.06905,0.009606,0.01432,0.01985,0.01421,0.02027,0.002968,10.23,15.66,0.1324,0.08867,0.06227,0.07773,B
0.1134,0.08061,0.01084,0.0129,0.0696,0.007514,0.01099,0.007665,0.008193,0.04183,0.005953,11.02,17.45,0.1275,0.02168,0.02579,0.0802,B
0.09723,0.07165,0.04151,0.01863,0.05968,0.005969,0.01812,0.02007,0.007027,0.01972,0.002607,13.67,24.9,0.1377,0.2267,0.07632,0.07924,B
0.1005,0.07943,0.06155,0.0337,0.0647,0.008725,0.02003,0.02335,0.01132,0.02625,0.004726,13.74,19.93,0.1483,0.2241,0.1056,0.09584,B
0.08858,0.05313,0.02783,0.021,0.05913,0.005391,0.009947,0.01163,0.005872,0.01341,0.001659,13.05,36.32,0.1453,0.1811,0.08698,0.07745,B
0.09172,0.06829,0.03372,0.02272,0.05914,0.004854,0.01819,0.01826,0.007965,0.01386,0.002304,14.11,23.21,0.1176,0.1703,0.0866,0.07609,B
0.07474,0.05688,0.01974,0.01313,0.05878,0.006122,0.02337,0.01596,0.006998,0.03194,0.002211,12.44,31.62,0.09545,0.07239,0.04815,0.06745,B
0.08393,0.04216,0.00186,0.002924,0.05855,0.006383,0.008008,0.00186,0.002924,0.02571,0.002015,13.5,23.08,0.1038,0.005579,0.008772,0.06431,B
0.1071,0.1155,0.05786,0.05266,0.06639,0.00445,0.01452,0.01334,0.008791,0.01698,0.002787,14.83,18.32,0.1393,0.1848,0.1335,0.09326,B
0.09136,0.07883,0.01797,0.0209,0.06347,0.00591,0.01362,0.007066,0.006502,0.02223,0.002378,14.45,24.38,0.1214,0.07127,0.06384,0.07735,B
0.09277,0.07255,0.01752,0.0188,0.06155,0.003828,0.007228,0.007078,0.005077,0.01054,0.001697,15.85,20.2,0.1264,0.1206,0.08704,0.07782,B
0.1075,0.08333,0.008934,0.01967,0.07029,0.01307,0.01885,0.006021,0.01052,0.031,0.004225,11.21,23.17,0.1398,0.02085,0.04589,0.08009,B
0.1004,0.0746,0.04944,0.02932,0.06615,0.009519,0.02134,0.0199,0.01155,0.02079,0.002701,12.4,25.58,0.1363,0.1412,0.07887,0.07732,B
0.09427,0.06712,0.05526,0.04563,0.05657,0.007394,0.01203,0.0247,0.01431,0.01344,0.002569,17.32,17.76,0.1354,0.1947,0.1357,0.0723,B
0.08311,0.05428,0.01479,0.005769,0.06412,0.01098,0.01257,0.01031,0.003934,0.02693,0.002979,11.15,24.62,0.1388,0.06409,0.025,0.07875,B
0.09379,0.03872,0.001487,0.003333,0.05821,0.008426,0.008998,0.001487,0.003333,0.02358,0.001627,12.2,18.99,0.1259,0.004955,0.01111,0.06386,B
0.08684,0.0633,0.01342,0.02293,0.05673,0.005836,0.01095,0.005812,0.007039,0.02014,0.002326,15.63,28.01,0.1118,0.04753,0.0589,0.06911,B
0.09138,0.04276,0.0,0.0,0.06724,0.009172,0.008007,0.0,0.0,0.02711,0.003399,9.262,17.04,0.1162,0.0,0.0,0.07848,B
0.07699,0.03398,0.0,0.0,0.0596,0.007339,0.008243,0.0,0.0,0.03141,0.003136,13.45,38.05,0.09422,0.0,0.0,0.06743,B
0.1043,0.1299,0.1191,0.06211,0.06259,0.006034,0.0182,0.03336,0.01067,0.01175,0.002256,17.01,14.2,0.1541,0.4004,0.1452,0.08181,B
0.07948,0.04052,0.01997,0.01238,0.0552,0.003741,0.005274,0.01065,0.005044,0.01344,0.001126,15.5,26.1,0.105,0.106,0.05185,0.06263,B
0.1054,0.1316,0.07741,0.02799,0.07102,0.01,0.03295,0.04861,0.01167,0.02187,0.006005,12.88,22.91,0.145,0.2403,0.0737,0.09359,B
0.08458,0.05895,0.03534,0.02944,0.05898,0.007976,0.01295,0.01608,0.009046,0.02005,0.00283,15.66,21.58,0.1195,0.1117,0.07453,0.07234,B
0.08814,0.05253,0.01583,0.01148,0.06128,0.006064,0.00911,0.01042,0.007638,0.02349,0.001661,12.61,26.55,0.1223,0.07915,0.05741,0.06958,B
0.08445,0.04994,0.03554,0.02456,0.05674,0.006032,0.01104,0.02259,0.009057,0.01482,0.002496,15.14,23.6,0.1276,0.1786,0.09678,0.07623,B
0.1099,0.09242,0.06895,0.06495,0.06121,0.006133,0.01251,0.01615,0.01136,0.02207,0.003563,15.8,16.93,0.1347,0.1373,0.1069,0.0781,B
0.09231,0.07175,0.04392,0.02027,0.05916,0.005833,0.01388,0.02,0.007087,0.01938,0.00196,14.29,24.04,0.1368,0.2413,0.08829,0.0747,B
0.1089,0.1141,0.06843,0.03738,0.06453,0.009433,0.02405,0.04167,0.01152,0.03397,0.005061,13.32,26.21,0.1358,0.1956,0.07909,0.07987,B
0.1255,0.2204,0.1188,0.07038,0.09575,0.02177,0.04888,0.05189,0.0145,0.02632,0.01148,10.6,18.04,0.2006,0.2913,0.1075,0.1364,B
0.09586,0.08087,0.04187,0.04107,0.06013,0.007514,0.01779,0.01401,0.0114,0.01503,0.003338,14.44,28.36,0.1429,0.1377,0.108,0.08174,B
0.08518,0.04721,0.01236,0.01369,0.06031,0.003478,0.01221,0.01072,0.009393,0.02941,0.003428,11.37,14.82,0.09312,0.02884,0.03194,0.06643,B
0.08924,0.07074,0.03346,0.02877,0.05703,0.005756,0.01665,0.01461,0.008281,0.01551,0.002168,16.31,20.54,0.1218,0.122,0.07971,0.06827,B
0.08739,0.03774,0.009193,0.0133,0.06133,0.008534,0.006364,0.00618,0.007408,0.01065,0.003351,13.63,16.15,0.1162,0.02758,0.0399,0.07319,B
0.1007,0.05562,0.02353,0.01553,0.0578,0.007831,0.008776,0.01556,0.00624,0.03139,0.001988,12.57,26.48,0.1356,0.08803,0.04306,0.06576,B
0.07741,0.04768,0.02712,0.007246,0.06214,0.004259,0.01469,0.0194,0.004168,0.01191,0.003537,12.68,20.35,0.112,0.2079,0.05556,0.09158,B
0.08293,0.07698,0.04721,0.02381,0.06621,0.01093,0.02899,0.03214,0.01506,0.02837,0.004174,9.981,17.7,0.1015,0.09441,0.04762,0.07431,B
0.09087,0.07838,0.02916,0.01527,0.06284,0.004911,0.01666,0.01397,0.005161,0.01454,0.001858,13.34,27.87,0.1208,0.162,0.0569,0.07729,B
0.1132,0.1339,0.09966,0.07064,0.06346,0.005508,0.04412,0.04436,0.01623,0.02427,0.004841,16.34,18.24,0.1277,0.2604,0.1397,0.08473,B
0.1039,0.07428,0.0,0.0,0.07098,0.01582,0.01966,0.0,0.0,0.01865,0.006736,10.17,22.8,0.146,0.0,0.0,0.08865,B
0.08363,0.08575,0.05077,0.02864,0.05594,0.004271,0.02073,0.02828,0.008468,0.01461,0.002613,14.24,17.37,0.1166,0.2866,0.09173,0.0732,B
0.07355,0.05055,0.03261,0.02648,0.05318,0.004481,0.01038,0.01358,0.01082,0.01069,0.001435,16.36,22.35,0.1006,0.135,0.1001,0.06206,B
0.08388,0.078,0.08817,0.02925,0.05746,0.004147,0.02048,0.03379,0.008848,0.01394,0.002327,16.3,28.39,0.1089,0.3779,0.09594,0.07463,B
0.0924,0.05605,0.03996,0.01282,0.06576,0.01094,0.01834,0.03996,0.01282,0.03759,0.004623,9.845,25.05,0.1103,0.07993,0.02564,0.07393,B
0.09779,0.08129,0.06664,0.04781,0.05766,0.008462,0.0146,0.02387,0.01315,0.0198,0.0023,15.11,19.26,0.144,0.239,0.1288,0.07259,B
0.09752,0.05272,0.02061,0.007799,0.07187,0.01011,0.01055,0.01981,0.005742,0.0209,0.002788,9.507,15.4,0.1733,0.1168,0.04419,0.09026,B
0.06995,0.05223,0.03476,0.01737,0.05433,0.005356,0.01679,0.01971,0.00637,0.01414,0.001892,15.4,31.98,0.1017,0.1472,0.05563,0.06464,B
0.09834,0.07608,0.03265,0.02755,0.0627,0.006472,0.01122,0.01282,0.008849,0.01692,0.002817,12.32,16.18,0.1358,0.1275,0.0875,0.08022,B
0.08597,0.05969,0.01367,0.008907,0.061,0.004124,0.0134,0.01003,0.004667,0.02032,0.001952,12.34,12.87,0.1092,0.08324,0.04715,0.07434,B
0.09405,0.1305,0.1321,0.02168,0.08261,0.01243,0.05416,0.07753,0.01022,0.02309,0.01178,9.092,29.72,0.163,0.5381,0.07879,0.1486,B
0.09984,0.112,0.06737,0.02594,0.06782,0.01215,0.04112,0.05553,0.01494,0.0184,0.005512,12.26,19.68,0.1345,0.1797,0.06918,0.08134,B
0.09434,0.04994,0.01012,0.005495,0.06201,0.007086,0.007247,0.01012,0.005495,0.0156,0.002606,11.25,21.77,0.1285,0.04384,0.02381,0.07399,B
0.07926,0.03393,0.01053,0.01108,0.05754,0.003265,0.00493,0.006493,0.003762,0.0172,0.00136,13.2,20.37,0.1037,0.06243,0.04052,0.06783,B
0.08757,0.1676,0.1362,0.06602,0.07192,0.007762,0.1064,0.0996,0.02771,0.04077,0.02286,15.77,22.13,0.09983,0.222,0.1021,0.08799,B
0.08654,0.06679,0.03885,0.02331,0.06228,0.005518,0.01562,0.01994,0.007924,0.01799,0.002484,13.59,25.22,0.1217,0.1943,0.08211,0.08132,B
0.08511,0.03834,0.004473,0.006423,0.05673,0.004928,0.003012,0.00262,0.00339,0.01393,0.001344,13.34,19.71,0.1104,0.01938,0.02784,0.06174,B
0.07734,0.03212,0.01123,0.005051,0.05649,0.005343,0.005767,0.01123,0.005051,0.01977,0.0009502,12.85,16.47,0.1001,0.04116,0.01852,0.06037,B
0.0988,0.1438,0.06651,0.05397,0.06572,0.00451,0.01812,0.01951,0.01196,0.01934,0.003696,16.97,19.14,0.1235,0.2114,0.1251,0.0896,B
0.06429,0.02675,0.00725,0.00625,0.05376,0.003492,0.00371,0.004826,0.003608,0.01536,0.001381,14.91,20.65,0.08567,0.03866,0.03333,0.0612,B
0.09587,0.08345,0.06824,0.04951,0.05748,0.005415,0.01371,0.02153,0.01183,0.01959,0.001812,16.01,28.48,0.1216,0.17,0.1017,0.06599,B
0.08182,0.0623,0.05892,0.03157,0.05526,0.004291,0.01236,0.01841,0.007373,0.009539,0.001656,17.38,15.92,0.1222,0.2962,0.1035,0.07474,B
0.09462,0.09462,0.07135,0.05933,0.05723,0.005217,0.01515,0.01678,0.01268,0.01669,0.00233,17.5,19.25,0.1223,0.1709,0.1374,0.07071,B
0.09667,0.08393,0.01288,0.01924,0.061,0.006064,0.0118,0.006564,0.007978,0.01374,0.001392,13.5,17.48,0.1298,0.05233,0.06343,0.06922,B
0.09059,0.08155,0.06181,0.02361,0.06217,0.007356,0.03728,0.05915,0.01712,0.02165,0.004784,12.37,17.7,0.1121,0.1648,0.06296,0.07427,B
0.08928,0.0763,0.03609,0.02369,0.06046,0.003796,0.01371,0.01346,0.007096,0.01536,0.001541,14.06,24.34,0.1276,0.2028,0.1053,0.07661,B
0.1006,0.05743,0.02363,0.02583,0.06669,0.01496,0.02121,0.01453,0.01583,0.03082,0.004785,11.35,16.82,0.1216,0.03938,0.04306,0.07313,B
0.1061,0.08502,0.01768,0.01915,0.06908,0.007899,0.014,0.008534,0.007624,0.02637,0.003761,11.17,22.84,0.1406,0.06572,0.05575,0.08797,B
0.07969,0.06053,0.03735,0.005128,0.06724,0.005515,0.02674,0.03735,0.005128,0.01951,0.004583,9.965,27.99,0.1086,0.1868,0.02564,0.09206,B
0.1152,0.1296,0.0371,0.03003,0.07839,0.01017,0.04741,0.02789,0.0111,0.03127,0.009423,13.15,16.51,0.1424,0.0942,0.06042,0.1036,B
0.08673,0.06545,0.01994,0.01692,0.06129,0.005403,0.01418,0.01051,0.005142,0.01333,0.002065,13.75,21.38,0.1256,0.1167,0.05556,0.07961,B
0.1102,0.09362,0.04591,0.02233,0.07005,0.01037,0.01706,0.02586,0.007506,0.01816,0.003976,13.11,32.16,0.1557,0.1755,0.06127,0.08851,B
0.07991,0.05326,0.02995,0.0207,0.05594,0.003704,0.01082,0.0153,0.006275,0.01062,0.002217,16.41,26.42,0.1064,0.1673,0.0815,0.07603,B
0.08192,0.052,0.01714,0.01261,0.05976,0.005096,0.01205,0.00941,0.004551,0.01608,0.002399,14.17,31.99,0.1256,0.123,0.06335,0.08203,B
0.09524,0.05473,0.03036,0.02278,0.05907,0.008328,0.008722,0.01349,0.00867,0.03218,0.002386,12.84,22.47,0.1249,0.09076,0.06316,0.07036,B
0.1101,0.1099,0.08842,0.05778,0.06402,0.003818,0.01276,0.02882,0.012,0.0191,0.002808,15.7,15.98,0.1313,0.256,0.1221,0.08006,B
0.08123,0.04971,0.0,0.0,0.06059,0.01159,0.01124,0.0,0.0,0.03004,0.003324,10.49,34.24,0.1073,0.0,0.0,0.06969,B
0.1013,0.07808,0.04328,0.02929,0.06168,0.006662,0.01228,0.02105,0.01006,0.01677,0.002784,12.65,21.19,0.1389,0.1804,0.09608,0.07809,B
0.09578,0.1018,0.03688,0.02369,0.06688,0.006298,0.02172,0.02615,0.009061,0.0149,0.003599,15.05,24.75,0.1264,0.1377,0.06845,0.08492,B
0.08371,0.1096,0.06505,0.0378,0.05907,0.004119,0.03207,0.03644,0.01155,0.01391,0.003204,16.41,19.31,0.1136,0.3402,0.1379,0.08362,B
0.09357,0.08574,0.0716,0.02017,0.06166,0.009861,0.02418,0.04275,0.009215,0.02475,0.002128,13.12,38.81,0.1406,0.2923,0.06835,0.0722,B
0.0876,0.1038,0.103,0.04391,0.06184,0.009853,0.04235,0.06271,0.01966,0.02639,0.004205,13.37,22.43,0.1096,0.2388,0.09265,0.07188,B
0.08677,0.09509,0.04894,0.03088,0.06235,0.005324,0.01563,0.0151,0.007584,0.02104,0.001887,14.48,21.82,0.1312,0.209,0.1012,0.08118,B
0.07515,0.03718,0.00309,0.006588,0.05743,0.006142,0.006134,0.001835,0.003576,0.01637,0.002665,12.36,18.2,0.1171,0.01854,0.03953,0.07685,B
0.07966,0.05581,0.02087,0.02652,0.05586,0.004837,0.009238,0.009213,0.01076,0.01171,0.002104,14.91,19.31,0.1034,0.0626,0.08216,0.0671,B
0.08261,0.04751,0.01972,0.01349,0.0611,0.00721,0.00838,0.01311,0.008,0.01996,0.002635,13.1,21.33,0.1144,0.09203,0.06296,0.07408,B
0.08139,0.04701,0.03709,0.0223,0.05667,0.009282,0.009216,0.02063,0.008965,0.02183,0.002146,12.33,23.84,0.129,0.1444,0.06961,0.06641,B
0.09345,0.05991,0.02638,0.02069,0.05934,0.00638,0.01065,0.01245,0.009175,0.02292,0.001461,12.97,22.46,0.1183,0.08105,0.06544,0.06487,B
0.07115,0.07325,0.08092,0.028,0.05823,0.005919,0.0327,0.04957,0.01038,0.01208,0.004076,14.26,22.75,0.1025,0.3308,0.08978,0.07628,B
0.1036,0.07632,0.02565,0.0151,0.07126,0.007897,0.01762,0.01801,0.00732,0.01592,0.003925,9.473,18.45,0.1641,0.1754,0.08512,0.1049,B
0.08275,0.07214,0.04105,0.03027,0.0568,0.004775,0.01172,0.01947,0.01269,0.0187,0.002626,16.51,32.29,0.106,0.1611,0.1095,0.06956,B
0.08992,0.09823,0.0594,0.04819,0.05852,0.005332,0.02115,0.01536,0.01187,0.01522,0.002815,16.25,26.19,0.1313,0.1804,0.1489,0.08472,B
0.1128,0.09263,0.04279,0.03132,0.06401,0.008998,0.01292,0.01851,0.01167,0.02152,0.003213,13.32,21.59,0.1526,0.149,0.09815,0.08024,B
0.08675,0.1089,0.1085,0.0351,0.0602,0.007295,0.03179,0.04615,0.01254,0.01561,0.00323,14.8,25.46,0.1351,0.4504,0.1181,0.08174,B
